Артикул;Наименование;Бренд;Николаевская обл.;Одесская обл;Запорожская обл.;Киевская обл.;Херсонская обл.;Цена;Валюта
"3082 600 724";"Корзина сцепления SACHS";"SACHS";"1";"0";"0";"1";"0";"106.94";"EUR"
"3082 600 803";"Корзина сцепления SACHS";"SACHS";"1";"0";"0";"0";"0";"47.65";"EUR"
"3082 641 701";"Корзина сцепления SACHS";"SACHS";"0";"0";"0";"1";"0";"86.49";"EUR"
"3082 679 001";"Корзина сцепления SACHS";"SACHS";"0";"1";"0";"1";"0";"53.47";"EUR"
"3082 859 141";"Корзина сцепления SACHS";"SACHS";"1";"1";"0";"0";"0";"45.61";"EUR"
"3082 879 042";"Корзина сцепления SACHS";"SACHS";"1";"0";"0";"1";"0";"55.83";"EUR"
"3082 888 001";"Корзина сцепления SACHS";"SACHS";"0";"0";"0";"0";"1";"42.46";"EUR"
"3082 943 041";"Корзина сцепления SACHS";"SACHS";"1";"0";"0";"0";"0";"36.99";"EUR"
"3082 950 001";"Корзина сцепления SACHS";"SACHS";"2";"1";"0";"1";"0";"54.10";"EUR"
"310 015";"Амортизатор SACHS";"SACHS";"4";"0";"0";"2";"0";"37.82";"EUR"
"310 016";"Амортизатор SACHS";"SACHS";">10";"5";"2";">10";"2";"54.24";"EUR"
"310 032";"Амортизатор SACHS";"SACHS";"2";"2";"0";"2";"0";"29.10";"EUR"
"310 118";"Амортизатор SACHS 315 746";"SACHS";"0";"0";"0";"2";"0";"28.83";"EUR"
"310 120";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"0";"32.73";"EUR"
"310 273";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"0";"81.18";"EUR"
"310 274";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"0";"81.18";"EUR"
"310 495";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"100.52";"EUR"
"310 618";"Амортизатор SACHS";"SACHS";"0";"0";"0";"3";"0";"57.73";"EUR"
"310 706";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"0";"23.24";"EUR"
"310 715";"Амортизатор SACHS";"SACHS";"0";"0";"0";"4";"0";"39.24";"EUR"
"310 718";"Амортизатор SACHS";"SACHS";"1";"1";"1";"0";"0";"99.60";"EUR"
"310 719";"Амортизатор SACHS";"SACHS";"1";"1";"1";"0";"0";"99.60";"EUR"
"310 720";"Амортизатор SACHS";"SACHS";"4";"2";"2";"2";"2";"60.44";"EUR"
"310 764";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"49.14";"EUR"
"310 765";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"49.14";"EUR"
"310 767";"Амортизатор SACHS";"SACHS";"0";"1";"4";"6";"0";"51.29";"EUR"
"310 768";"Амортизатор SACHS";"SACHS";"0";"0";"0";"6";"0";"51.77";"EUR"
"311 010";"Амортизатор SACHS";"SACHS";"2";"1";"2";"2";"4";"30.77";"EUR"
"311 233";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"66.41";"EUR"
"311 237";"Амортизатор SACHS";"SACHS";"0";"2";"2";"0";"2";"19.60";"EUR"
"311 344";"Амортизатор SACHS";"SACHS";"0";"2";"0";"0";"0";"45.09";"EUR"
"311 346";"Амортизатор SACHS";"SACHS";"6";"2";"2";"2";"4";"36.85";"EUR"
"311 367";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"47.58";"EUR"
"311 403";"Амортизатор SACHS";"SACHS";"1";"0";"0";"2";"0";"72.05";"EUR"
"311 404";"Амортизатор SACHS";"SACHS";"1";"0";"0";"3";"0";"73.29";"EUR"
"311 409";"Амортизатор SACHS";"SACHS";"2";"2";"0";"4";"0";"42.75";"EUR"
"311 427";"Амортизатор SACHS";"SACHS";"0";"2";"0";"0";"2";"25.54";"EUR"
"311 645";"Амортизатор SACHS";"SACHS";">10";"8";"4";">10";"5";"74.86";"EUR"
"311 646";"Амортизатор SACHS";"SACHS";"8";"2";"4";"4";"0";"37.77";"EUR"
"311 647";"Амортизатор SACHS 315 572";"SACHS";"1";"0";"0";"0";"0";"43.33";"EUR"
"311 694";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"45.95";"EUR"
"311 695";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"45.95";"EUR"
"311 715";"Амортизатор SACHS Gazel 94-";"SACHS";"4";"0";"0";"2";"0";"23.11";"EUR"
"311 753";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"68.38";"EUR"
"311 757";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"101.83";"EUR"
"311 769";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"113.18";"EUR"
"311 770";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"113.60";"EUR"
"311 773";"Амортизатор SACHS";"SACHS";"2";"2";"0";"2";"0";"110.57";"EUR"
"311 774";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"148.96";"EUR"
"311 776";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"2";"37.90";"EUR"
"311 863";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"44.91";"EUR"
"311 898";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"40.14";"EUR"
"311 910";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"0";"45.58";"EUR"
"311 911";"Амортизатор SACHS";"SACHS";"2";"1";"0";"0";"0";"45.08";"EUR"
"311 913";"Амортизатор SACHS";"SACHS";"3";"0";"0";"1";"0";"44.45";"EUR"
"311 914";"Амортизатор SACHS";"SACHS";"3";"0";"0";"1";"0";"44.45";"EUR"
"311 929";"Амортизатор SACHS";"SACHS";"2";"0";"1";"5";"0";"41.94";"EUR"
"311 930";"Амортизатор SACHS";"SACHS";"0";"0";"0";">10";"0";"44.94";"EUR"
"311 931";"Амортизатор SACHS";"SACHS";"3";"0";"0";"2";"0";"36.25";"EUR"
"311 932";"Амортизатор SACHS";"SACHS";"1";"2";"0";"2";"0";"29.81";"EUR"
"311 956";"Амортизатор SACHS";"SACHS";"2";"2";"0";"2";"1";"30.77";"EUR"
"311 964";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"30.61";"EUR"
"311 983";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"0";"42.26";"EUR"
"311 984";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"0";"41.55";"EUR"
"311 991";"Амортизатор SACHS";"SACHS";"2";"2";"0";"0";"0";"28.99";"EUR"
"312 083";"Амортизатор SACHS";"SACHS";"2";"0";"2";"2";"2";"33.21";"EUR"
"312 254";"Амортизатор SACHS";"SACHS";"0";"3";"0";"0";"2";"48.49";"EUR"
"312 255";"Амортизатор SACHS";"SACHS";"2";"0";"0";"4";"0";"55.56";"EUR"
"312 260";"Амортизатор SACHS";"SACHS";"2";"2";"0";"4";"0";"39.70";"EUR"
"312 264";"Амортизатор SACHS";"SACHS";"0";"0";"0";"6";"0";"85.52";"EUR"
"312 267";"Амортизатор SACHS";"SACHS";">10";"4";"2";">10";"6";"38.96";"EUR"
"312 294";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"51.98";"EUR"
"312 326";"Амортизатор SACHS";"SACHS";"1";"0";"0";"2";"1";"50.30";"EUR"
"312 327";"Амортизатор SACHS";"SACHS";"0";"0";"1";"2";"1";"49.46";"EUR"
"312 385";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"56.67";"EUR"
"312 393";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"53.98";"EUR"
"312 430";"Амортизатор SACHS";"SACHS";"0";"0";"0";"0";"1";"32.87";"EUR"
"312 563";"Амортизатор SACHS";"SACHS";"4";"2";"2";"4";"0";"63.50";"EUR"
"312 566";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"2";"58.89";"EUR"
"312 567";"Амортизатор SACHS";"SACHS";"0";"0";"2";"8";"0";"59.42";"EUR"
"312 568";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"55.87";"EUR"
"312 583";"Амортизатор SACHS Lada 110/112 пер. масл. STOIKA";"SACHS";"0";"3";"3";"3";"1";"33.79";"EUR"
"312 584";"Амортизатор SACHS Lada 110/112 пер. масл. STOIKA";"SACHS";"0";"3";"3";"3";"1";"33.79";"EUR"
"312 594";"Амортизатор SACHS";"SACHS";"0";"2";"0";"0";"0";"41.38";"EUR"
"312 601";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"44.45";"EUR"
"312 602";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"44.45";"EUR"
"312 603";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"44.67";"EUR"
"312 604";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"44.67";"EUR"
"312 609";"Амортизатор SACHS";"SACHS";"2";"0";"2";"2";"2";"43.42";"EUR"
"312 610";"Амортизатор SACHS";"SACHS";"4";"0";"1";"3";"2";"43.92";"EUR"
"312 611";"Амортизатор SACHS";"SACHS";"1";"1";"2";"0";"0";"42.93";"EUR"
"312 612";"Амортизатор SACHS";"SACHS";"1";"1";"2";"0";"0";"42.22";"EUR"
"312 617";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"38.38";"EUR"
"312 640";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"0";"54.63";"EUR"
"312 643";"Амортизатор SACHS";"SACHS";"0";"0";"0";">10";"0";"54.77";"EUR"
"312 655";"316 591 Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"50.91";"EUR"
"312 675";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"44.37";"EUR"
"312 676";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"44.37";"EUR"
"312 677";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"42.49";"EUR"
"312 678";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"43.37";"EUR"
"312 686";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"43.74";"EUR"
"312 687";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"43.74";"EUR"
"312 702";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"34.90";"EUR"
"312 782";"Амортизатор SACHS";"SACHS";"0";"0";"2";"2";"0";"91.10";"EUR"
"312 831";"Амортизатор SACHS Lada 110 STOIKA";"SACHS";"1";"0";"1";"1";"0";"34.32";"EUR"
"312 832";"Амортизатор SACHS Lada 110 STOIKA";"SACHS";"1";"0";"1";"1";"0";"34.32";"EUR"
"312 893";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"68.67";"EUR"
"312 930";"Амортизатор SACHS Lada KALINA 118";"SACHS";"3";"1";"2";"2";"0";"35.37";"EUR"
"312 931";"Амортизатор SACHS Lada KALINA 118";"SACHS";"2";"1";"2";"2";"0";"35.37";"EUR"
"312 935";"Амортизатор SACHS Lada KALINA 118";"SACHS";"2";"0";"0";"2";"0";"22.52";"EUR"
"312 937";"Амортизатор SACHS";"SACHS";"0";"4";"6";"2";"2";"43.62";"EUR"
"312 939";"Амортизатор SACHS";"SACHS";"3";"2";"2";"2";"2";"39.38";"EUR"
"312 951";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"77.52";"EUR"
"313 031";"Амортизатор SACHS";"SACHS";"0";"0";"0";"8";"0";"33.78";"EUR"
"313 033";"Амортизатор SACHS";"SACHS";"0";"1";"0";"0";"0";"37.73";"EUR"
"313 034";"Амортизатор SACHS";"SACHS";"0";"1";"0";"0";"0";"37.73";"EUR"
"313 051";"Амортизатор SACHS";"SACHS";"0";"2";"0";"2";"0";"25.30";"EUR"
"313 053";"Амортизатор SACHS";"SACHS";"0";"0";"0";"3";"0";"38.27";"EUR"
"313 156";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"29.24";"EUR"
"313 188";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"49.43";"EUR"
"313 192";"Амортизатор SACHS";"SACHS";"3";"2";"2";"0";"2";"29.47";"EUR"
"313 201";"Амортизатор SACHS";"SACHS";"0";"0";"2";"4";"0";"51.80";"EUR"
"313 216";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"69.18";"EUR"
"313 252";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"45.69";"EUR"
"313 279";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"49.25";"EUR"
"313 280";"Амортизатор SACHS";"SACHS";"0";"0";"1";"0";"0";"49.25";"EUR"
"313 283";"Амортизатор SACHS";"SACHS";"0";"1";"0";"2";"0";"38.98";"EUR"
"313 285";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"48.25";"EUR"
"313 287";"Амортизатор SACHS";"SACHS";"0";"1";"0";"0";"0";"38.98";"EUR"
"313 289";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"48.01";"EUR"
"313 291";"Амортизатор SACHS";"SACHS";"3";"2";"2";"2";"2";"28.14";"EUR"
"313 293";"Амортизатор SACHS";"SACHS";"1";"0";"2";"0";"0";"31.90";"EUR"
"313 320";"Амортизатор SACHS";"SACHS";"2";"0";"0";">10";"2";"38.14";"EUR"
"313 327";"Амортизатор SACHS";"SACHS";"0";"0";"2";"4";"0";"61.64";"EUR"
"313 331";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"47.86";"EUR"
"313 354";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"40.25";"EUR"
"313 363";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"64.01";"EUR"
"313 365";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"47.02";"EUR"
"313 381";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"37.45";"EUR"
"313 387";"Амортизатор SACHS";"SACHS";"0";"2";"0";"2";"0";"34.04";"EUR"
"313 388";"Амортизатор SACHS";"SACHS";"0";"0";"4";"0";"0";"34.30";"EUR"
"313 393";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"34.62";"EUR"
"313 394";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"37.27";"EUR"
"313 411";"Амортизатор SACHS";"SACHS";"1";"1";"0";"1";"1";"44.10";"EUR"
"313 415";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"2";"44.10";"EUR"
"313 417";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"32.49";"EUR"
"313 419";"Амортизатор SACHS";"SACHS";"0";"0";"0";"0";"2";"30.27";"EUR"
"313 446";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"46.52";"EUR"
"313 450";"Амортизатор SACHS";"SACHS";"1";"1";"1";"0";"1";"47.40";"EUR"
"313 451";"Амортизатор SACHS";"SACHS";"1";"1";"1";"0";"1";"47.40";"EUR"
"313 452";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"46.93";"EUR"
"313 453";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"47.29";"EUR"
"313 454";"Амортизатор SACHS";"SACHS";">10";"4";"4";">10";"4";"27.20";"EUR"
"313 455";"Амортизатор SACHS";"SACHS";"5";"2";"0";"2";"0";"48.65";"EUR"
"313 472";"Амортизатор SACHS";"SACHS";"2";"2";"0";"0";"2";"40.01";"EUR"
"313 478";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"0";"45.43";"EUR"
"313 480";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"0";"46.36";"EUR"
"313 484";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"29.90";"EUR"
"313 500";"Амортизатор SACHS";"SACHS";"3";"2";"2";"3";"2";"53.57";"EUR"
"313 501";"Амортизатор SACHS";"SACHS";"1";"0";"1";"4";"2";"52.68";"EUR"
"313 502";"Амортизатор SACHS";"SACHS";"4";"0";"2";"1";"0";"53.57";"EUR"
"313 503";"Амортизатор SACHS";"SACHS";"0";"2";"0";"9";"0";"54.10";"EUR"
"313 504";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"27.83";"EUR"
"313 505";"Амортизатор SACHS";"SACHS";"6";"2";"2";"2";"0";"28.14";"EUR"
"313 508";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"29.25";"EUR"
"313 517";"Амортизатор SACHS";"SACHS";"2";"1";"1";"2";"1";"45.36";"EUR"
"313 518";"Амортизатор SACHS";"SACHS";"1";"1";"1";"3";"1";"45.36";"EUR"
"313 519";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"0";"31.19";"EUR"
"313 520";"Амортизатор SACHS";"SACHS";"1";"1";"0";"0";"1";"66.40";"EUR"
"313 521";"Амортизатор SACHS";"SACHS";"1";"1";"0";"0";"1";"66.40";"EUR"
"313 522";"Амортизатор SACHS";"SACHS";"4";"2";"0";"4";"0";"34.75";"EUR"
"313 526";"Амортизатор SACHS";"SACHS";"0";"0";"2";"2";"0";"43.66";"EUR"
"313 527";"Амортизатор SACHS Cerato перед лев.";"SACHS";"1";"0";"1";"2";"0";"47.18";"EUR"
"313 528";"Амортизатор SACHS Cerato перед прав.";"SACHS";"0";"0";"0";"1";"0";"47.71";"EUR"
"313 529";"Амортизатор SACHS  Cerato задн. лев.";"SACHS";"1";"0";"0";"0";"0";"47.40";"EUR"
"313 530";"Амортизатор SACHS Cerato задн. прав.";"SACHS";"1";"1";"0";"0";"0";"47.40";"EUR"
"313 531";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"51.00";"EUR"
"313 532";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"50.04";"EUR"
"313 545";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"51.31";"EUR"
"313 549";"Амортизатор SACHS";"SACHS";"6";"2";"1";"4";"2";"39.00";"EUR"
"313 550";"Амортизатор SACHS";"SACHS";"5";"2";"1";"2";"2";"39.00";"EUR"
"313 551";"Амортизатор SACHS";"SACHS";"1";"0";"4";"0";"0";"37.02";"EUR"
"313 552";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"46.25";"EUR"
"313 562";"Амортизатор SACHS";"SACHS";"1";"0";"0";"3";"0";"41.26";"EUR"
"313 564";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"43.46";"EUR"
"313 566";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"1";"52.33";"EUR"
"313 568";"Амортизатор SACHS";"SACHS";"1";"1";"1";"0";"0";"50.86";"EUR"
"313 571";"Амортизатор SACHS";"SACHS";"2";"2";"0";"0";"2";"29.13";"EUR"
"313 575";"Амортизатор SACHS";"SACHS";"2";"0";"2";"2";"0";"32.77";"EUR"
"313 591";"Амортизатор SACHS";"SACHS";"0";"1";"0";"4";"0";"54.11";"EUR"
"313 592";"Амортизатор SACHS";"SACHS";"1";"0";"2";"2";"0";"55.24";"EUR"
"313 595";"Амортизатор SACHS";"SACHS";"0";"0";"1";"0";"0";"37.11";"EUR"
"313 597";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"22.13";"EUR"
"313 605";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"0";"50.80";"EUR"
"313 606";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"0";"50.80";"EUR"
"313 607";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"39.35";"EUR"
"313 628";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"45.57";"EUR"
"313 630";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"1";"56.78";"EUR"
"313 631";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"1";"56.78";"EUR"
"313 632";"Амортизатор SACHS";"SACHS";"1";"1";"0";"1";"0";"47.56";"EUR"
"313 633";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"0";"46.77";"EUR"
"313 634";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"47.82";"EUR"
"313 635";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"48.35";"EUR"
"313 659";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"49.79";"EUR"
"313 660";"Амортизатор SACHS";"SACHS";"2";"0";"1";"0";"0";"50.26";"EUR"
"313 665";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"48.97";"EUR"
"313 667";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"48.97";"EUR"
"313 671";"Амортизатор SACHS";"SACHS";"3";"0";"0";"2";"0";"53.28";"EUR"
"313 673";"Амортизатор SACHS";"SACHS";"3";"0";"0";"2";"0";"53.28";"EUR"
"313 683";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"37.42";"EUR"
"313 706";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"0";"62.02";"EUR"
"313 707";"Амортизатор SACHS";"SACHS";"1";"1";"0";"2";"0";"62.02";"EUR"
"313 748";"Амортизатор SACHS";"SACHS";"0";"1";"0";"0";"0";"54.45";"EUR"
"313 749";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"54.45";"EUR"
"313 754";"Амортизатор SACHS";"SACHS";"0";"2";"0";"0";"2";"40.95";"EUR"
"313 756";"Амортизатор SACHS";"SACHS";"2";"2";"2";"2";"2";"60.66";"EUR"
"313 767";"Амортизатор SACHS";"SACHS";"1";"2";"1";"0";"0";"48.97";"EUR"
"313 768";"Амортизатор SACHS";"SACHS";"1";"2";"1";"0";"1";"48.97";"EUR"
"313 769";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"33.28";"EUR"
"313 785";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"43.55";"EUR"
"313 848";"Амортизатор SACHS";"SACHS";"0";"0";"0";"6";"0";"39.50";"EUR"
"313 851";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"0";"39.95";"EUR"
"313 852";"Амортизатор SACHS";"SACHS";"1";"1";"0";"1";"0";"39.95";"EUR"
"313 856";"Амортизатор SACHS";"SACHS";"0";"0";"2";"2";"0";"36.44";"EUR"
"313 861";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"29.84";"EUR"
"313 880";"Амортизатор SACHS";"SACHS";"0";"2";"2";"4";"0";"29.54";"EUR"
"313 881";"Амортизатор SACHS";"SACHS";"2";"1";"2";"1";"1";"43.76";"EUR"
"313 882";"Амортизатор SACHS";"SACHS";"2";"1";"2";"1";"1";"43.76";"EUR"
"313 970";"Амортизатор SACHS";"SACHS";"1";"2";"2";"2";"0";"37.87";"EUR"
"314 005";"Амортизатор SACHS";"SACHS";"2";"2";"6";"4";"2";"39.10";"EUR"
"314 007";"Амортизатор SACHS";"SACHS";"0";"2";"4";"3";"0";"36.27";"EUR"
"314 011";"Амортизатор SACHS";"SACHS";"0";"0";"2";">10";"0";"46.89";"EUR"
"314 012";"Амортизатор SACHS";"SACHS";"0";"1";"0";"1";"2";"43.89";"EUR"
"314 013";"Амортизатор SACHS";"SACHS";"1";"1";"2";"1";"2";"43.89";"EUR"
"314 015";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"0";"43.89";"EUR"
"314 024";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"1";"52.39";"EUR"
"314 025";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"1";"52.39";"EUR"
"314 031";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"39.84";"EUR"
"314 032";"Амортизатор SACHS";"SACHS";"0";"0";"1";"0";"0";"55.35";"EUR"
"314 033";"Амортизатор SACHS";"SACHS";"0";"1";"1";"0";"0";"55.35";"EUR"
"314 037";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"1";"69.80";"EUR"
"314 038";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"69.80";"EUR"
"314 042";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"71.69";"EUR"
"314 043";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"71.69";"EUR"
"314 125";"Амортизатор SACHS";"SACHS";"0";"0";"2";">10";"0";"75.72";"EUR"
"314 213";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"57.60";"EUR"
"314 215";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"1";"32.64";"EUR"
"314 216";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"1";"32.64";"EUR"
"314 344";"Амортизатор SACHS";"SACHS";"4";"0";"2";"2";"0";"76.69";"EUR"
"314 345";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"65.14";"EUR"
"314 421";"Амортизатор SACHS MB Sprinter";"SACHS";"0";"2";"2";"6";"0";"59.99";"EUR"
"314 422";"Амортизатор SACHS MB Sprinter";"SACHS";"1";"0";"0";">10";"0";"56.46";"EUR"
"314 455";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"86.15";"EUR"
"314 456";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"82.82";"EUR"
"314 457";"Амортизатор SACHS";"SACHS";"3";"1";"0";"1";"0";"63.13";"EUR"
"314 458";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"142.14";"EUR"
"314 459";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"142.14";"EUR"
"314 460";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"93.98";"EUR"
"314 461";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"1";"80.14";"EUR"
"314 462";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"1";"80.14";"EUR"
"314 463";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"2";"65.10";"EUR"
"314 469";"Амортизатор SACHS";"SACHS";"2";"0";"0";"4";"0";"41.87";"EUR"
"314 572";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"96.41";"EUR"
"314 606";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"38.60";"EUR"
"314 608";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"38.60";"EUR"
"314 618";"Амортизатор SACHS";"SACHS";"1";"1";"2";"0";"1";"48.75";"EUR"
"314 619";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"1";"48.30";"EUR"
"314 620";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"2";"46.11";"EUR"
"314 628";"Амортизатор SACHS";"SACHS";"0";"2";"2";"4";"2";"28.22";"EUR"
"314 663";"Амортизатор SACHS";"SACHS";"2";"2";"0";"1";"0";"44.13";"EUR"
"314 664";"Амортизатор SACHS";"SACHS";"0";"0";"0";"4";"0";"31.32";"EUR"
"314 668";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"40.71";"EUR"
"314 669";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"38.68";"EUR"
"314 677";"Амортизатор SACHS";"SACHS";"6";"1";"3";"3";"0";"49.87";"EUR"
"314 678";"Амортизатор SACHS";"SACHS";"7";"1";"2";"3";"1";"49.87";"EUR"
"314 679";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"49.98";"EUR"
"314 695";"Амортизатор SACHS";"SACHS";"1";"1";"0";"1";"1";"52.04";"EUR"
"314 696";"Амортизатор SACHS";"SACHS";"1";"1";"0";"1";"1";"52.04";"EUR"
"314 708";"Амортизатор SACHS";"SACHS";"0";"2";"2";"0";"0";"93.03";"EUR"
"314 713";"Амортизатор SACHS";"SACHS";"2";"0";"2";"2";"0";"41.63";"EUR"
